Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply
base,5,5,d8e7,121223,39.14026216147101,5.253953457677174,55.605784380851816,0.0294278938553738,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1200,9
base,6,5,g8e7,61373,46.84470369706549,3.63677838789044,49.51851791504407,0.014898807401119,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1200,9
base,7,5,c7c6,58933,37.80225001272632,4.498328610455942,57.69942137681774,0.0143064770594585,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1200,9
base,8,5,f8e7,54336,38.59135747938752,3.34400765606596,58.06463486454653,0.0131905169854366,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1200,9
base,9,5,f7f6,45320,35.64430714916152,4.097528684907326,60.25816416593116,0.0110018078213337,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1200,9
base,10,5,f8d6,35175,35.54797441364605,3.8720682302771854,60.57995735607676,0.0085390244950444,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1200,9
base,11,5,d7d5,26821,36.6951269527609,5.014727265948324,58.29014578129078,0.0065110213498674,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1200,9
target,0,5,d7d6,1672832,41.688884478537,5.496128720636621,52.81498680082638,0.364134959835559,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,1,5,g8f6,770739,36.49795845286148,4.351927176385261,59.15011437075326,0.16777118970028,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,2,5,c7c5,677187,38.96353592139247,5.184830777909204,55.85163330069833,0.1474071879580034,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,3,5,d8f6,633414,43.0726191716634,6.645258867028516,50.28212196130809,0.1378788673634177,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,4,5,b7b6,447503,39.483534188597616,4.336060316914077,56.18040549448831,0.0974105510483372,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,5,5,g8e7,128100,45.759562841530055,4.044496487119438,50.195940671350506,0.0278842635452544,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,6,5,d8e7,99572,35.5310729924075,5.531675571445788,58.93725143614671,0.0216744097558788,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,7,5,c7c6,51810,36.31924338930708,4.60528855433314,59.07546805635978,0.0112777805954694,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,8,5,f8e7,37724,35.13148128512353,3.6369419997879335,61.23157671508854,0.0082115999842402,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,9,5,f7f6,28842,32.71964496220789,4.0427154843630815,63.23763955342903,0.0062782039748027,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,10,5,h7h6,24933,38.02992018609874,4.56824289094774,57.40183692295352,0.0054273094689604,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
target,11,5,d7d5,21333,37.31777059016547,5.451647681995031,57.2305817278395,0.0046436767697963,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,1600,9
base,0,6,d4f6,86345,44.00833864149632,8.704615206439284,47.28704615206439,0.3650534611270595,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,1,6,e4e5,67800,54.72418879056047,4.373156342182891,40.90265486725664,0.286648035953612,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,2,6,c1e3,35691,55.54061247933653,6.3545431621417166,38.10484435852175,0.1508960922008904,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,3,6,d4e3,12592,51.993329097839904,4.2725540025412965,43.734116899618805,0.0532370511611782,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,4,6,d4c4,6966,53.90467987367212,3.847258110824002,42.24806201550387,0.0294511831630215,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,5,6,d4d1,6360,42.76729559748428,4.465408805031446,52.76729559748428,0.0268891077974184,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,6,6,d4d3,5440,50.36764705882353,3.823529411764706,45.80882352941176,0.0229994884304963,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,7,6,c2c3,4601,43.142795044555534,6.715931319278417,50.14127363616605,0.0194523246817488,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,8,6,b1c3,4440,10.18018018018018,1.5765765765765765,88.24324324324324,0.0187716412925374,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,9,6,d4c3,2621,51.12552460892788,5.761159862647845,43.113315528424266,0.0110811873485902,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,10,6,f1c4,2373,7.585335018963338,1.34850400337126,91.0661609776654,0.0100326812583764,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
base,11,6,d4a4,1298,42.91217257318952,3.0816640986132517,54.00616332819723,0.0054877455850706,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1200,10
target,0,6,e4e5,236640,53.37221095334685,5.307217714672076,41.32057133198107,0.3769653524492234,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,1,6,c1e3,157132,54.90733905251635,7.612071379477127,37.48058956800652,0.2503098367184388,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,2,6,d4f6,115639,43.13942528039848,9.754494590925209,47.10608012867631,0.1842118677817602,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,3,6,d4e3,28787,51.714315489630735,4.974467641643797,43.31121686872547,0.0458574273197929,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,4,6,c2c3,17725,49.12834978843442,8.19181946403385,42.67983074753173,0.0282357626443647,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,5,6,d4c4,17666,52.31518170497,4.811502320842296,42.873315974187705,0.0281417761847869,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,6,6,d4d1,17656,44.75532396918894,4.219528772088808,51.02514725872225,0.0281258462763839,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,7,6,d4d3,14958,50.441235459286005,4.98729776708116,44.57146677363284,0.0238279569892473,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,8,6,d4c3,9558,47.520401757689896,7.177233730906048,45.30236451140406,0.0152258064516129,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,9,6,b1c3,5859,6.929510155316606,1.2118108892302442,91.85867895545314,0.0093333333333333,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,10,6,f1c4,3324,4.753309265944645,0.9025270758122744,94.34416365824308,0.005295101553166,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
target,11,6,d4a4,2806,44.511760513186026,3.5637918745545263,51.92444761225944,0.0044699322978892,r1b1kbnr/pppp1ppp/5q2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6,1600,10
base,0,7,f1c4,155,50.967741935483865,7.096774193548387,41.935483870967744,0.302734375,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,1,7,b1c3,148,53.37837837837838,7.432432432432432,39.18918918918919,0.2890625,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,2,7,f2f4,74,43.24324324324324,10.81081081081081,45.94594594594595,0.14453125,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,3,7,c1f4,43,32.55813953488372,9.30232558139535,58.13953488372093,0.083984375,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,4,7,f1d3,39,48.71794871794872,7.6923076923076925,43.58974358974359,0.076171875,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,5,7,f1e2,13,61.53846153846154,15.384615384615383,23.07692307692308,0.025390625,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,6,7,b2b3,10,50.0,30.0,20.0,0.01953125,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,7,7,c1g5,8,50.0,0.0,50.0,0.015625,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,8,7,c2c4,8,25.0,25.0,50.0,0.015625,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,9,7,f1b5,6,50.0,0.0,50.0,0.01171875,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,10,7,c1e3,6,66.66666666666666,0.0,33.33333333333333,0.01171875,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
base,11,7,c1d2,2,0.0,0.0,100.0,0.00390625,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1200,14
target,0,7,b1c3,291,49.82817869415808,7.216494845360824,42.955326460481096,0.3769430051813471,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,1,7,f1c4,215,50.23255813953489,6.046511627906977,43.72093023255814,0.2784974093264248,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,2,7,f2f4,102,42.15686274509804,13.725490196078432,44.11764705882353,0.1321243523316062,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,3,7,c1f4,63,49.2063492063492,7.936507936507936,42.85714285714285,0.0816062176165803,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,4,7,f1d3,50,48.0,6.0,46.0,0.0647668393782383,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,5,7,c2c4,15,26.666666666666668,13.333333333333334,60.0,0.0194300518134715,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,6,7,c1g5,11,45.45454545454545,9.090909090909092,45.45454545454545,0.0142487046632124,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,7,7,a2a3,7,42.85714285714285,14.285714285714285,42.85714285714285,0.0090673575129533,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,8,7,b2b3,6,66.66666666666666,0.0,33.33333333333333,0.0077720207253886,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,9,7,f1e2,4,25.0,0.0,75.0,0.005181347150259,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,10,7,g2g3,4,100.0,0.0,0.0,0.005181347150259,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
target,11,7,b1d2,4,75.0,0.0,25.0,0.005181347150259,r1b1kbnr/pppp1ppp/8/4P3/8/8/PPP2PPP/RNB1KB1R w KQkq - 1 8,1600,14
base,0,8,a5c4,635,25.35433070866141,4.251968503937007,70.39370078740157,0.3343865192206424,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,1,8,g8f6,433,35.10392609699769,4.618937644341801,60.27713625866051,0.2280147446024223,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,2,8,c7c6,218,34.86238532110092,5.963302752293578,59.17431192660551,0.114797261716693,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,3,8,a5c6,208,36.05769230769231,3.3653846153846154,60.57692307692307,0.1095313322801474,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,4,8,b7b6,116,31.89655172413793,1.7241379310344829,66.37931034482759,0.0610847814639283,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,5,8,d8h4,97,28.865979381443296,2.061855670103093,69.0721649484536,0.0510795155344918,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,6,8,c7c5,90,34.44444444444444,2.2222222222222223,63.33333333333333,0.0473933649289099,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,7,8,f7f5,34,35.294117647058826,8.823529411764707,55.88235294117647,0.0179041600842548,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,8,8,a5b3,26,26.923076923076923,0.0,73.07692307692307,0.0136914165350184,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,9,8,c8g4,20,25.0,0.0,75.0,0.0105318588730911,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,10,8,h7h5,13,15.384615384615383,7.6923076923076925,76.92307692307693,0.0068457082675092,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
base,11,8,d8f6,9,44.44444444444444,0.0,55.55555555555556,0.0047393364928909,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1200,9
target,0,8,c7c6,75,29.33333333333333,2.666666666666667,68.0,0.2038043478260869,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,1,8,g8f6,73,20.54794520547945,5.47945205479452,73.97260273972603,0.1983695652173913,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,2,8,a5c4,71,14.084507042253522,1.4084507042253522,84.50704225352112,0.1929347826086956,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,3,8,c7c5,50,16.0,8.0,76.0,0.1358695652173913,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,4,8,a5c6,43,18.6046511627907,2.3255813953488373,79.06976744186046,0.1168478260869565,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,5,8,b7b6,23,17.391304347826086,8.695652173913043,73.91304347826086,0.0625,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,6,8,d8h4,20,35.0,0.0,65.0,0.0543478260869565,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,7,8,a5b3,5,20.0,0.0,80.0,0.0135869565217391,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,8,8,f7f5,3,0.0,0.0,100.0,0.0081521739130434,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,9,8,c8g4,2,50.0,0.0,50.0,0.0054347826086956,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,10,8,a7a6,2,0.0,0.0,100.0,0.0054347826086956,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
target,11,8,c8e6,1,0.0,0.0,100.0,0.0027173913043478,r1bqkbnr/ppp2ppp/3p4/n2Pp3/1P2P3/2P5/P4PPP/RNBQKBNR b KQkq - 0 5,1600,9
base,0,9,g5f6,131,45.80152671755725,8.396946564885496,45.80152671755725,0.4532871972318339,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1200,16
base,1,9,g5h4,105,48.57142857142857,8.571428571428571,42.85714285714285,0.3633217993079585,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1200,16
base,2,9,g5e3,50,46.0,6.0,48.0,0.1730103806228373,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1200,16
base,3,9,g5d2,1,0.0,0.0,100.0,0.0034602076124567,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1200,16
base,4,9,g5f4,1,100.0,0.0,0.0,0.0034602076124567,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1200,16
base,5,9,e1h1,1,0.0,0.0,100.0,0.0034602076124567,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1200,16
target,0,9,g5h4,97,51.546391752577314,5.154639175257731,43.29896907216495,0.6466666666666666,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1600,16
target,1,9,g5e3,28,57.14285714285714,0.0,42.85714285714285,0.1866666666666666,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1600,16
target,2,9,g5f6,24,37.5,4.166666666666666,58.333333333333336,0.16,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1600,16
target,3,9,f3g4,1,0.0,0.0,100.0,0.0066666666666666,r2qkb1r/ppp2pp1/3p1n1p/3Pp1B1/3nP3/2N2B2/PPP2PPP/R2QK2R w KQkq - 0 9,1600,16
base,0,10,g8f6,12320489,43.42185606431693,3.4867203728683167,53.091423562814754,0.3306322040643229,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,1,10,f8c5,10062087,47.18547951334549,3.689811070009631,49.12470941664488,0.2700258084153129,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,2,10,h7h6,7213524,45.14930566530312,3.9838226087554434,50.86687172594144,0.1935818731862745,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,3,10,d7d6,2575561,44.25039826274742,4.001341843582815,51.74825989366977,0.0691176632787961,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,4,10,c6d4,2035564,51.58305020132013,3.194397228483113,45.22255257019676,0.0546263230163988,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,5,10,f7f6,797368,37.66755124359142,3.75949373438613,58.572955022022455,0.0213981392532683,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,6,10,f8e7,540118,49.19110268496884,3.710300341777168,47.09859697325399,0.0144945874140883,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,7,10,f7f5,469707,50.8812940833328,2.725315994864884,46.39338992180232,0.0126050403254644,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,8,10,a7a6,460429,40.90619834979986,3.385755458496315,55.70804619170382,0.0123560562478593,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,9,10,g8h6,316739,37.72254127215152,3.478258124196894,58.79920060365159,0.0084999965247426,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,10,10,d8f6,285514,43.89732202273794,3.4254012062455783,52.67727677101648,0.0076620435366827,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
base,11,10,c6a5,186327,40.86578971378276,3.6715022514182056,55.46270803479904,0.0050002647367887,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1200,5
target,0,10,f8c5,15609560,46.30853784475668,4.079743439276956,49.61171871596637,0.3599489204018204,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,1,10,g8f6,12272523,45.15673753473512,3.7388074155575017,51.10445504970739,0.2829984576411193,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,2,10,h7h6,6505242,42.268865631747445,4.331291595301144,53.39984277295141,0.1500077410799906,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,3,10,d7d6,3115052,44.13094869684359,4.333796032939418,51.53525527021699,0.0718315957910108,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,4,10,c6d4,2315681,48.30449444461478,3.826390595250382,47.86911496013484,0.0533984863087113,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,5,10,f8e7,1868548,47.72422223030931,4.370826973671536,47.90495079601915,0.0430878151157995,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,6,10,f7f5,805027,51.21778524198567,2.997042335226024,45.78517242278831,0.018563534112705,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,7,10,d8f6,215890,44.353142804205845,3.795451387280559,51.8514058085136,0.0049783192111468,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,8,10,a7a6,214661,39.67325224423626,3.4673275536776598,56.85942020208608,0.0049499790642641,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,9,10,f7f6,213084,32.9104953914888,3.4188395186874656,63.67066508982373,0.0049136142053268,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,10,10,g7g6,127870,44.203487917416126,3.832016892156096,51.964495190427776,0.0029486204897371,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
target,11,10,f8b4,102904,41.92451216667962,3.430381714996501,54.64510611832387,0.0023729165783679,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,1600,5
base,0,11,f3g5,892769,47.15463910597254,3.6193012974240815,49.22605959660338,0.2827863659803284,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,1,11,e1h1,627410,49.84013643391084,3.8823098133596847,46.277553752729474,0.1987333721037781,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,2,11,c1g5,449725,52.6074823503252,3.676468953249208,43.71604869642559,0.142451293045013,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
